"","name","height","weight","season","age","team.x","lg","pos","g","mp","per","ts","x3p_ar","f_tr","orb","drb","trb","ast","stl","blk","tov","usg","ows","dws","ws","ws_48","obpm","dbpm","bpm","vorp","x","team.y","w","l","min","dist_miles","avg_speed","rk","salary_current","contract_year"
"216","Ben_Bentil",81,235,"2017",21,"DAL","NBA","PF",3,10,-17.6,0,0.333,0,0,24.4,11.6,0,0,0,25,18.9,-0.1,0,-0.1,-0.473,-19.7,-6.2,-25.9,-0.1,120,"DAL",2,1,3.3,0.24,4.26,532,50000,1
"217","Ben_Bentil",81,235,"2017",21,"DAL","NBA","PF",3,10,-17.6,0,0.333,0,0,24.4,11.6,0,0,0,25,18.9,-0.1,0,-0.1,-0.473,-19.7,-6.2,-25.9,-0.1,121,"DAL",2,1,3.3,0.24,4.26,496,250000,1
"223","Patrick_Beverley",73,185,"2017",28,"HOU","NBA","SG",67,2058,13,0.546,0.53,0.175,5,15.8,10.4,18.8,2.3,1,14.6,14.1,2.9,2.4,5.3,0.123,-0.2,1.4,1.1,1.6,1300,"HOU",46,21,30.7,2.27,4.45,166,6e+06,0
"224","Patrick_Beverley",73,185,"2018",29,"LAC","NBA","SG",11,334,12.4,0.53,0.504,0.143,5.3,9.4,7.4,13.8,2.8,1.3,16.5,19.6,0.1,0.3,0.4,0.056,-0.3,0.8,0.5,0.2,1301,"LAC",5,6,30.3,2.29,4.53,187,5513514,0
"225","Patrick_Beverley",73,185,"2019",30,"LAC","NBA","PG",78,2137,11.8,0.561,0.591,0.258,3.9,15,9.6,18.4,1.5,1.6,13.8,12.2,2.8,2,4.8,0.108,-0.3,1.2,0.9,1.5,1302,"LAC",48,30,27.4,2.16,4.4,212,5027028,1
"226","Patrick_Beverley",73,185,"2020",31,"LAC","NBA","PG",48,1299,12.3,0.554,0.609,0.126,4.6,15.7,10.3,18.2,1.9,1.7,15.7,13,1.4,2,3.4,0.126,-0.5,2.6,2.1,1.3,1303,"LAC",37,11,27.1,2.1,4.34,105,12345679,0
"227","Khem_Birch",81,233,"2018",25,"ORL","NBA","C",42,578,16.4,0.582,0,0.484,13.2,21.1,17.1,8.5,1.3,2.9,12.1,13.2,1.2,0.6,1.8,0.15,-0.7,-0.2,-0.9,0.2,972,"ORL",14,28,13.8,0.98,4.32,460,815615,0
"228","Khem_Birch",81,233,"2019",26,"ORL","NBA","C",50,643,19.2,0.64,0.007,0.55,13,18.8,15.8,8.5,1.4,3.8,9.6,14.1,1.8,1,2.8,0.212,0.1,1,1.2,0.5,973,"ORL",26,24,12.9,0.96,4.19,420,1378242,1
"229","Khem_Birch",81,233,"2020",27,"ORL","NBA","C",40,777,10.1,0.529,0.009,0.583,9.3,15.7,12.4,6.1,1,2.4,13.7,9.3,0.7,0.8,1.5,0.092,-3.3,0.3,-3,-0.2,974,"ORL",16,24,19.4,1.46,4.25,266,3e+06,0
"231","Goga_Bitadze",83,245,"2020",20,"IND","NBA","C",49,410,12.2,0.53,0.279,0.256,6,19.8,12.9,7.1,0.7,6.9,14.8,18.1,-0.1,0.7,0.6,0.069,-4,1.5,-2.5,0,581,"IND",29,20,8.4,0.61,4.15,276,2816760,0
"234","Tarik_Black",81,250,"2017",25,"LAL","NBA","C",67,1091,15,0.56,0.007,0.371,13.9,20.7,17.2,5.3,1.3,3.3,14.5,15.7,1.5,0.8,2.4,0.105,-2.3,-0.9,-3.2,-0.3,1519,"LAL",24,43,16.3,1.18,4.37,160,6191000,0
"235","Tarik_Black",81,250,"2018",26,"HOU","NBA","C",51,536,14.3,0.582,0.087,0.496,13.4,20.9,17.1,3.7,1.9,4.8,18.4,15.6,0.5,1,1.5,0.136,-3.7,1.2,-2.6,-0.1,1520,"HOU",40,11,10.5,0.76,4.33,242,3290000,1
"242","Eric_Bledsoe",73,205,"2017",27,"PHO","NBA","PG",66,2176,20.5,0.563,0.3,0.443,2.5,13.8,8,31.1,2,1.2,15.3,28.1,4,1.4,5.3,0.118,3.7,-0.1,3.6,3.1,511,"PHX",21,43,33,2.34,4.27,65,1.4e+07,0
"243","Eric_Bledsoe",73,205,"2018",28,"TOT","NBA","PG",74,2322,19.7,0.582,0.364,0.321,2.6,11.7,7.1,25.7,3.2,1.5,16.1,26.1,3.1,2.5,5.6,0.116,2.3,0.3,2.5,2.6,512,"MIL",40,34,31.4,2.23,4.29,77,14500000,0
"244","Eric_Bledsoe",73,205,"2019",29,"MIL","NBA","PG",78,2272,19.3,0.577,0.388,0.243,3.9,11.8,8.1,27.4,2.4,1.1,13.3,22.9,4.4,3.7,8.2,0.173,1.9,1.2,3.1,2.9,513,"MIL",59,19,29.1,2.2,4.26,79,1.5e+07,1
"245","Eric_Bledsoe",73,205,"2020",30,"MIL","NBA","PG",56,1524,18.1,0.579,0.304,0.292,2.8,13.3,8.4,28.5,1.6,1.4,15.8,24,2.4,2.9,5.3,0.168,1.1,1.1,2.2,1.6,514,"MIL",46,9,27.1,2.08,4.32,78,15625000,0
"249","Vander_Blue",76,200,"2018",25,"LAL","NBA","SG",5,45,-1.8,0.255,0.4,0.4,0,2.3,1.2,8.2,1.1,0,33.8,8.4,-0.1,0,-0.1,-0.103,-7.6,-0.7,-8.4,-0.1,1651,"LAL",1,4,9,0.62,4.16,371,1471382,1
"250","Bogdan_Bogdanovic",78,220,"2018",25,"SAC","NBA","SG",78,2175,13.5,0.556,0.426,0.154,1.6,10.5,5.8,18.3,1.7,0.7,13.2,19.6,1.8,1.1,2.9,0.064,-0.6,-0.9,-1.5,0.3,146,"SAC",26,52,27.9,2.04,4.42,128,9470614,0
"251","Bogdan_Bogdanovic",78,220,"2019",26,"SAC","NBA","SG",70,1947,14.1,0.53,0.431,0.188,2.1,11,6.4,19.3,1.7,0.7,11.1,22.3,1.3,1.4,2.7,0.067,-0.1,-0.6,-0.6,0.7,147,"SAC",32,38,27.8,2.14,4.31,142,9e+06,0
"264","Andrew_Bogut",84,260,"2017",32,"TOT","NBA","C",27,583,9.3,0.46,0.012,0.136,10.6,33.9,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1,0.7,0.055,-5.2,2.6,-2.6,-0.1,70,"CLE",8,19,21.6,1.38,3.84,97,11027027,1
"267","Jonah_Bolden",80,220,"2019",23,"PHI","NBA","PF",44,639,12.7,0.595,0.593,0.167,8,19,13.7,8.5,1.3,4.8,17.2,13.8,0.5,0.9,1.4,0.106,-1.8,1.1,-0.7,0.2,835,"PHI",24,19,14.6,1.15,4.45,362,1690000,0
"268","Jonah_Bolden",80,220,"2020",24,"TOT","NBA","PF",7,47,4.9,0.392,0.364,0.364,7,14.4,10.6,0,3,3.7,13.6,13.4,-0.1,0.1,0,-0.008,-8.8,-0.1,-8.9,-0.1,836,"PHX",6,1,6.7,0.51,4.43,377,1698450,1
"269","Jonah_Bolden",80,220,"2020",24,"TOT","NBA","PF",7,47,4.9,0.392,0.364,0.364,7,14.4,10.6,0,3,3.7,13.6,13.4,-0.1,0.1,0,-0.008,-8.8,-0.1,-8.9,-0.1,837,"PHX",6,1,6.7,0.51,4.43,526,81678,1
"270","Joel_Bolomboy",81,235,"2017",23,"UTA","NBA","PF",12,53,19.7,0.59,0.25,0.375,9,27.6,18.5,6.3,1,3.1,9.7,18.2,0.1,0.1,0.2,0.171,2.3,1.1,3.4,0.1,811,"UTA",8,4,4.4,0.31,4.34,455,6e+05,0
"271","Joel_Bolomboy",81,235,"2018",24,"MIL","NBA","PF",6,38,11.7,0.521,0.167,1,18.6,12.3,15.4,0,2.6,0,18.8,12.6,0,0,0.1,0.079,-2.6,-2.4,-5,0,812,"UTA",3,3,6.3,0.45,4.31,394,1312611,0
"273","Isaac_Bonga",80,180,"2019",19,"LAL","NBA","PG",22,120,6,0.24,0.242,0.455,7.9,13.5,10.8,14.9,3.5,2.7,13.2,15.7,-0.3,0.2,-0.1,-0.059,-7,2.2,-4.8,-0.1,630,"LAL",7,15,5.5,0.44,4.42,451,1e+06,0
"274","Isaac_Bonga",80,180,"2020",20,"WAS","NBA","SF",58,1025,10.7,0.627,0.299,0.348,6.3,13.6,9.8,7.7,1.7,1.8,16.2,10.3,1.3,0.4,1.7,0.081,-2.4,0,-2.4,-0.1,631,"WAS",21,37,17.7,1.36,4.32,415,1416852,0
"276","Devin_Booker",77,210,"2017",20,"PHO","NBA","SG",78,2730,14.6,0.531,0.283,0.308,1.8,8.3,5,16.3,1.3,0.6,12.9,28.6,1.3,0.6,2,0.035,0.3,-2.3,-1.9,0.1,411,"PHX",23,53,35,2.4,4.13,296,2223600,0
"277","Devin_Booker",77,210,"2018",21,"PHO","NBA","SG",54,1865,18.1,0.561,0.364,0.312,1.5,12.7,7,24.4,1.2,0.6,13.9,31.7,1.9,0.6,2.4,0.063,2.9,-2,0.9,1.4,412,"PHX",16,38,34.5,2.46,4.3,290,2319360,0
"278","Devin_Booker",77,210,"2019",22,"PHO","NBA","SG",64,2242,20.2,0.584,0.33,0.362,1.9,11.3,6.5,34.1,1.2,0.5,15.4,32.9,3.3,0.3,3.5,0.076,3.3,-2.3,1,1.7,413,"PHX",15,49,35,2.57,4.11,257,3314365,0
"279","Devin_Booker",77,210,"2020",23,"PHO","NBA","SG",62,2241,19.8,0.617,0.313,0.395,1.3,11.7,6.4,30.2,1,0.6,15.7,29.5,4.8,1.2,6,0.129,3.1,-1.4,1.7,2.1,414,"PHX",26,36,36.1,2.71,4.19,32,27250000,0
"287","Avery_Bradley",75,180,"2017",26,"BOS","NBA","SG",55,1835,14.4,0.548,0.357,0.12,4,16.2,10.1,11,1.8,0.5,9.7,21.9,1.1,2,3.1,0.081,0,-0.5,-0.6,0.7,112,"BOS",34,21,33.4,2.39,4.3,124,8269663,0
"288","Avery_Bradley",75,180,"2018",27,"TOT","NBA","SG",46,1433,9.6,0.496,0.325,0.131,1.7,7.3,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.2,-0.2,-0.007,-3,-1,-4,-0.7,113,"LAC",22,24,31.1,2.32,4.5,133,8808989,1
"289","Avery_Bradley",75,180,"2019",28,"TOT","NBA","SG",63,1905,7.6,0.496,0.403,0.082,2.5,7.3,4.9,11.8,1,0.7,12.4,16.2,-0.6,1,0.3,0.009,-2.8,-0.9,-3.7,-0.8,114,"MEM",31,32,30.3,2.33,4.32,112,1.2e+07,0
"290","Avery_Bradley",75,180,"2020",29,"LAL","NBA","SG",49,1186,8.9,0.537,0.452,0.063,1.7,8.7,5.3,7.1,1.7,0.4,10.7,15.7,0.2,1.4,1.6,0.066,-2.9,0.5,-2.4,-0.1,115,"LAL",36,13,24.2,1.88,4.36,348,2e+06,1
"291","Avery_Bradley",75,180,"2020",29,"LAL","NBA","SG",49,1186,8.9,0.537,0.452,0.063,1.7,8.7,5.3,7.1,1.7,0.4,10.7,15.7,0.2,1.4,1.6,0.066,-2.9,0.5,-2.4,-0.1,116,"LAL",36,13,24.2,1.88,4.36,208,4767000,0
"292","Tony_Bradley",82,248,"2018",20,"UTA","NBA","C",9,29,9.5,0.337,0.091,0.182,15.8,27.1,21.5,5,0,0,0,18.4,0,0,0,0.033,-3,-4.5,-7.5,0,1573,"UTA",6,3,3.2,0.23,4.35,383,1414920,0
"293","Tony_Bradley",82,248,"2019",21,"UTA","NBA","C",3,36,19.6,0.504,0,0.125,27.6,17.7,22.6,4.5,2.7,4.4,15.1,23.6,0,0.1,0.1,0.13,-3.6,-2.4,-6,0,1574,"UTA",2,1,12,0.93,4.34,364,1679520,0
"294","Tony_Bradley",82,248,"2020",22,"UTA","NBA","C",50,535,21.8,0.675,0.006,0.258,19.3,24.7,22.1,4.9,1.1,3.9,11.8,16.1,1.8,0.9,2.7,0.242,0.9,0.4,1.3,0.4,1575,"UTA",33,17,10.7,0.82,4.31,354,1962360,0
"304","Corey_Brewer",81,186,"2017",30,"TOT","NBA","SF",82,1281,9.1,0.491,0.339,0.195,2.7,11.6,7.1,10.7,2.3,1.3,12.7,14.3,0,1.2,1.2,0.045,-3.5,0.8,-2.7,-0.2,267,"LAL",47,35,15.6,1.12,4.32,139,7600000,0
"305","Corey_Brewer",81,186,"2018",31,"TOT","NBA","SF-SG",72,1208,11.2,0.534,0.348,0.285,3.8,10,6.9,7.5,3.2,1,12.1,14.3,0.7,1.6,2.3,0.091,-3.2,1.9,-1.3,0.2,268,"OKC",32,40,16.8,1.23,4.4,145,7579366,1
"307","Miles_Bridges",78,225,"2019",20,"CHO","NBA","SF",80,1696,13.1,0.548,0.391,0.151,4.2,16.6,10.3,8.1,1.6,2.5,8.4,15.1,1.4,1.5,2.9,0.083,-0.9,0.1,-0.8,0.5,1201,"CHA",38,42,21.2,1.65,4.39,262,3206640,0
"308","Miles_Bridges",78,225,"2020",21,"CHO","NBA","SF",65,1995,12.1,0.52,0.398,0.174,4.6,15.6,9.9,9.4,1,2.2,10.5,20,0.3,1.3,1.6,0.038,-1.5,-1,-2.5,-0.3,1202,"CHA",23,41,30.9,2.33,4.26,235,3755400,0
"309","Isaiah_Briscoe",75,215,"2019",22,"ORL","NBA","PG",39,559,6.7,0.455,0.246,0.188,0.9,13.4,7.1,21,1,0.3,17.2,14.1,-0.3,0.5,0.3,0.023,-5.4,0.4,-5,-0.4,632,"ORL",17,22,14.3,1.1,4.32,471,838464,0
"311","Malcolm_Brogdon",77,229,"2017",24,"MIL","NBA","SG",75,1982,14.9,0.555,0.304,0.198,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,2.6,1.5,4.1,0.1,0,-0.4,-0.4,0.8,1081,"MIL",38,37,26.4,1.87,4.27,431,925000,0
"312","Malcolm_Brogdon",77,229,"2018",25,"MIL","NBA","PG",48,1436,14.3,0.578,0.32,0.169,1.9,10.8,6.4,16.3,1.4,0.8,10.9,19.1,2,0.7,2.7,0.091,-0.1,-1,-1.2,0.3,1082,"MIL",25,22,29.8,2.13,4.29,402,1312611,0
"313","Malcolm_Brogdon",77,229,"2019",26,"MIL","NBA","SG",64,1832,17.8,0.614,0.326,0.203,3.8,11.7,8,16.2,1.2,0.6,10,20.7,4.2,2.3,6.5,0.171,2,0.1,2.2,1.9,1083,"MIL",49,15,28.6,2.17,4.25,397,1544951,1
"314","Malcolm_Brogdon",77,229,"2020",27,"IND","NBA","PG",48,1472,17.8,0.537,0.296,0.246,3,13.8,8.5,34.5,1.1,0.5,13.6,25.2,2,1.4,3.5,0.113,2.2,-0.5,1.7,1.4,1084,"IND",30,18,30.7,2.21,4.05,51,2e+07,0
"323","Aaron_Brooks",72,161,"2017",32,"IND","NBA","PG",65,894,9.5,0.507,0.427,0.133,2.3,6.3,4.3,20.7,1.4,0.9,17.2,19.2,-0.2,0.5,0.3,0.016,-2.4,-1.2,-3.7,-0.4,1,"IND",36,28,13.6,0.94,4.14,274,2700000,1
"325","Dillon_Brooks",79,220,"2018",22,"MEM","NBA","SF",82,2350,9.8,0.531,0.342,0.215,2.4,10.5,6.3,9.3,1.6,0.7,12.8,18.5,0.1,1.1,1.2,0.024,-2.9,-1.1,-4,-1.2,429,"MEM",22,60,28.7,2.06,4.35,446,815615,0
"326","Dillon_Brooks",79,220,"2019",23,"MEM","NBA","SF",18,330,7.6,0.499,0.328,0.246,3,7.6,5.3,7.6,1.5,1.1,12.3,20.9,-0.3,0.3,0,-0.004,-5,-1.2,-6.3,-0.4,430,"MEM",9,9,18.3,1.38,4.18,426,1378242,0
"327","Dillon_Brooks",79,220,"2020",24,"MEM","NBA","SG",65,1851,11.1,0.508,0.387,0.192,3.5,8.4,6,10,1.4,1.2,9.7,25,-0.3,1.3,1,0.025,-2.8,-1.5,-4.3,-1.1,431,"MEM",32,33,28.5,2.07,4.08,391,1618520,0
"332","MarShon_Brooks",77,200,"2019",30,"MEM","NBA","SG",29,387,11.6,0.518,0.32,0.195,3.4,9.7,6.5,11,1.2,1,10.3,23.6,-0.2,0.3,0.1,0.018,-1.9,-1.1,-3,-0.1,1139,"MEM",15,14,13.3,0.98,4.14,366,1656092,1
"334","Anthony_Brown",79,210,"2017",24,"TOT","NBA","SF",11,159,7.2,0.43,0.54,0,5.3,16.9,11,7.6,1.5,0.5,10.7,15.6,-0.2,0.2,0,0.001,-4.5,0.1,-4.4,-0.1,84,"ORL",3,8,14.5,1.05,4.38,440,874636,1
"335","Anthony_Brown",79,210,"2017",24,"TOT","NBA","SF",11,159,7.2,0.43,0.54,0,5.3,16.9,11,7.6,1.5,0.5,10.7,15.6,-0.2,0.2,0,0.001,-4.5,0.1,-4.4,-0.1,85,"ORL",3,8,14.5,1.05,4.38,450,735723,0
"339","Bobby_Brown",74,175,"2017",32,"HOU","NBA","PG",25,123,10.8,0.509,0.583,0.033,0,5.3,2.7,17.6,0.4,0,7.6,22.7,0.1,0,0.1,0.04,-0.1,-3.5,-3.6,0,141,"HOU",18,7,4.9,0.32,3.96,420,980431,1
"341","Bruce_Brown",76,202,"2019",22,"DET","NBA","SG",74,1449,6.9,0.469,0.296,0.191,3.5,10.7,7,8.8,1.4,2.1,11.9,11.5,-0.1,1.6,1.5,0.048,-4.4,1,-3.3,-0.5,181,"DET",35,39,19.6,1.53,4.46,462,838464,0
"342","Bruce_Brown",76,202,"2020",23,"DET","NBA","SG",58,1634,11.9,0.518,0.215,0.266,4.2,15,9.5,20.4,1.9,1.5,16.7,16,0.8,1.4,2.1,0.062,-2,0.8,-1.2,0.3,182,"DET",18,39,28.3,2.16,4.29,430,1416852,0
"344","Jaylen_Brown",78,223,"2017",20,"BOS","NBA","SF",78,1341,10.3,0.539,0.319,0.293,3.8,14.4,9.1,7.2,1.3,1.1,12.5,18.1,0.2,1.3,1.5,0.053,-3,-0.8,-3.7,-0.6,747,"BOS",50,28,17.2,1.28,4.47,203,4743000,0
"345","Jaylen_Brown",78,223,"2018",21,"BOS","NBA","SG",70,2152,13.6,0.562,0.381,0.29,3.4,14,8.8,8.5,1.6,1,12,21.4,1.2,3.2,4.5,0.1,-0.8,0.3,-0.5,0.8,748,"BOS",44,23,30.6,2.23,4.38,203,4956480,0
"346","Jaylen_Brown",78,223,"2019",22,"BOS","NBA","SG",74,1913,13.5,0.547,0.348,0.255,3.6,13.9,8.7,7.7,1.7,1.5,10.1,22.1,0.7,2.4,3,0.076,-1.6,-0.4,-2.1,0,749,"BOS",41,33,25.9,1.98,4.29,211,5169960,0
"347","Jaylen_Brown",78,223,"2020",23,"BOS","NBA","SF",50,1702,17.1,0.589,0.364,0.28,3.4,16.5,10,10.2,1.6,0.9,11.8,24.7,2.1,2.3,4.5,0.126,1,-0.1,0.9,1.2,750,"BOS",33,17,34,2.49,4.13,174,6534829,0
"352","Lorenzo_Brown",77,189,"2019",28,"TOR","NBA","PG",26,212,6.3,0.38,0.394,0.042,2.6,12.9,7.9,17.3,2.7,2,18.1,17.9,-0.5,0.3,-0.1,-0.027,-5.4,1.9,-3.5,-0.1,1055,"TOR",20,6,8.2,0.66,4.51,376,1621415,1
"357","Sterling_Brown",77,232,"2018",22,"MIL","NBA","SG",54,776,9.1,0.503,0.444,0.117,4.1,17.5,10.8,4.5,2,1.4,10.4,14,0,0.7,0.7,0.043,-2.8,-0.2,-3.1,-0.2,1498,"MIL",26,28,14.4,1.04,4.42,445,815615,0
"358","Sterling_Brown",77,232,"2019",23,"MIL","NBA","SG",58,1034,10.9,0.563,0.471,0.135,3,14.4,9,10.7,1.1,0.7,12.2,15.2,0.7,1.4,2.1,0.098,-1.8,0.3,-1.5,0.1,1499,"MIL",45,13,17.8,1.42,4.43,424,1378242,0
"359","Sterling_Brown",77,232,"2020",24,"MIL","NBA","SF",45,665,9.3,0.478,0.523,0.161,4.4,19.2,12.3,8.8,1.5,0.9,13.4,16.7,-0.4,1.3,1,0.071,-3.1,1,-2,0,1500,"MIL",36,9,14.8,1.16,4.42,396,1618520,1
"362","Jalen_Brunson",73,190,"2019",22,"DAL","NBA","PG",73,1591,12.8,0.549,0.32,0.212,1.7,9.6,5.7,22.6,1.1,0.2,12.5,19.1,1.5,1,2.6,0.077,-1.2,-0.5,-1.7,0.1,685,"DAL",27,46,21.8,1.73,4.45,449,1230000,0
"363","Jalen_Brunson",73,190,"2020",23,"DAL","NBA","PG",57,1022,15,0.553,0.309,0.193,2.3,11.3,6.9,26.9,1,0.3,13.6,20.4,1.6,0.7,2.3,0.108,0.1,-0.9,-0.8,0.3,686,"DAL",33,23,18,1.36,4.25,433,1416582,0
"364","Thomas_Bryant",82,248,"2018",20,"LAL","NBA","C",15,72,9.9,0.441,0.476,0.429,4.5,20.5,12.6,11.5,0.7,2.3,7.4,15.9,0,0.1,0.1,0.05,-3.1,-0.2,-3.3,0,1545,"LAL",7,8,4.8,0.36,4.5,454,815615,0
"365","Thomas_Bryant",82,248,"2019",21,"WAS","NBA","C",72,1496,21,0.674,0.197,0.273,8.1,25.1,16.5,9.3,0.8,3.8,9.6,17.6,4.3,1.3,5.6,0.178,2.3,-0.3,2,1.5,1546,"WAS",28,43,20.9,1.56,4.22,417,1378242,1
"366","Thomas_Bryant",82,248,"2020",22,"WAS","NBA","C",38,901,20,0.659,0.176,0.309,8.8,23.4,15.8,11.9,0.7,3.2,12.1,18.3,2.4,0.5,2.9,0.153,2.1,-1.2,0.9,0.7,1547,"WAS",14,24,23.7,1.75,4.17,153,7936508,0
"370","Reggie_Bullock",78,200,"2017",25,"DET","NBA","SF",31,467,11.7,0.538,0.57,0.055,2.9,12.4,7.5,8.8,1.9,0.5,7.1,13.4,0.4,0.5,1,0.101,-1,1.3,0.3,0.3,1358,"DET",13,18,15.1,1.1,4.41,293,2255644,1
"371","Reggie_Bullock",78,200,"2018",26,"DET","NBA","SF",62,1732,13.6,0.615,0.515,0.09,1.7,8.3,4.9,8.4,1.4,0.7,7.6,15.7,2.8,1.4,4.2,0.117,0.7,0,0.7,1.2,1359,"DET",32,30,27.9,2.04,4.42,270,2500000,0
"372","Reggie_Bullock",78,200,"2019",27,"TOT","NBA","SG",63,1879,10.5,0.563,0.662,0.143,1.2,8.8,4.9,10.1,1,0.5,9.3,15.8,1.6,1.4,3.1,0.078,-0.7,-0.4,-1.1,0.4,1360,"LAL",27,36,29.8,2.29,4.29,293,2500000,1
"373","Reggie_Bullock",78,200,"2020",28,"NYK","NBA","SG",29,684,9.3,0.502,0.496,0.094,2,8.8,5.3,8.8,1.8,0.4,7.5,15.6,0.2,0.3,0.5,0.036,-2.7,-0.3,-3,-0.2,1361,"NYK",9,20,23.6,1.76,4.2,230,4e+06,0
"377","Trey_Burke",72,175,"2017",24,"WAS","NBA","PG",57,703,10.8,0.532,0.275,0.114,1.1,6.4,3.8,20.7,0.8,0.6,15.2,19.6,0.3,0.3,0.5,0.036,-1.3,-1.8,-3,-0.2,1597,"WAS",35,22,12.3,0.9,4.42,242,3386598,1
"379","Trey_Burke",72,175,"2019",26,"TOT","NBA","PG",58,1125,16.5,0.524,0.29,0.226,2.6,6.7,4.6,24.1,1.4,0.5,7.5,24.8,1.4,0.5,1.9,0.081,1.5,-1.4,0.1,0.6,1598,"DAL",16,42,19.4,1.52,4.4,352,1795015,1
"380","Trey_Burke",72,175,"2020",27,"PHI","NBA","PG",25,329,15.4,0.545,0.299,0.142,5,6.7,5.9,24.2,1,0.3,8.2,19.3,0.6,0.2,0.9,0.129,0.7,-1.1,-0.5,0.1,1599,"PHI",13,12,13.1,1,4.24,339,2028594,1
"386","Alec_Burks",78,214,"2017",25,"UTA","NBA","SG",42,653,11.6,0.501,0.306,0.315,3.1,17.7,10.6,7.5,1.4,0.6,11,22.7,-0.1,0.9,0.8,0.056,-2.2,0,-2.3,0,27,"UTA",26,16,15.6,1.09,4.22,107,10154495,0
"387","Alec_Burks",78,214,"2018",26,"UTA","NBA","SG",64,1059,13.1,0.527,0.343,0.3,2.1,18.4,10.3,10,1.8,0.6,11.4,22.5,0.2,1.6,1.9,0.084,-1.3,0.4,-0.9,0.3,28,"UTA",37,27,16.5,1.17,4.27,110,10845506,0
"388","Alec_Burks",78,214,"2019",27,"TOT","NBA","SG",64,1375,12.7,0.523,0.354,0.297,2.3,17,9.4,13.7,1.4,1.3,10.8,19,0.7,0.8,1.5,0.052,-0.6,-0.7,-1.2,0.3,29,"SAC",19,45,21.5,1.61,4.22,120,11536515,1
"389","Alec_Burks",78,214,"2020",28,"TOT","NBA","SG",59,1612,16,0.549,0.389,0.358,2.8,15.2,8.8,16.9,1.7,0.9,9.5,23.8,1.9,1.1,2.9,0.088,0.6,-0.7,-0.2,0.7,30,"PHI",17,42,27.3,1.98,4.13,318,2320044,1
"391","Deonte_Burton",76,240,"2020",26,"OKC","NBA","SG",34,284,5.9,0.426,0.438,0.114,2.4,15.9,9.4,5.6,0.9,3,11.3,19.3,-0.6,0.3,-0.3,-0.046,-5.5,-0.4,-5.8,-0.3,396,"OKC",20,14,8.3,0.6,4.12,420,1416852,0
"397","Jimmy_Butler",79,230,"2017",27,"CHI","NBA","SF",76,2809,25.1,0.586,0.198,0.54,4.9,13.2,9,24.8,2.6,0.9,9.3,26.5,10.1,3.8,13.8,0.236,5.6,1.7,7.3,6.6,788,"CHI",40,36,37,2.6,4.23,36,17552209,0
"398","Jimmy_Butler",79,230,"2018",28,"MIN","NBA","SG",59,2164,23.7,0.59,0.217,0.461,4.2,12.7,8.4,20.6,2.7,1,8.9,24.9,7.1,1.8,8.9,0.198,5,0.7,5.8,4.2,789,"MIN",37,22,36.7,2.6,4.26,45,19301070,0
"399","Jimmy_Butler",79,230,"2019",29,"TOT","NBA","SF-SG",65,2185,20.2,0.571,0.213,0.404,6,10.5,8.3,18,2.7,1.4,8.2,22.3,5.4,2.5,7.9,0.173,2.8,0.9,3.7,3.2,790,"PHI",38,26,33.5,2.57,4.32,43,20445779,0
"400","Jimmy_Butler",79,230,"2020",30,"MIA","NBA","SF",54,1851,23.4,0.583,0.162,0.679,6.2,15.2,10.9,28.1,2.4,1.6,11.2,25.2,6,2.5,8.5,0.219,4,1.3,5.2,3.4,791,"MIA",36,18,34.3,2.57,4.2,12,32742000,0
"406","Bruno_Caboclo",81,218,"2017",21,"TOR","NBA","SF",9,40,14.6,0.438,0.375,0,14.2,14.1,14.1,15.1,2.5,2.2,11.1,20.1,0,0.1,0.1,0.083,0.2,0.8,1,0,183,"TOR",7,1,4.8,0.36,4.56,328,1589640,0
"407","Bruno_Caboclo",81,218,"2018",22,"TOT","NBA","SF",12,107,7.4,0.386,0.548,0.194,7.1,16.6,11.7,5,1.4,3.5,10.6,15.8,-0.1,0.1,0,-0.021,-4.8,-1,-5.8,-0.1,184,"SAC",4,8,8.9,0.68,4.58,274,2451225,1
"409","Bruno_Caboclo",81,218,"2020",24,"TOT","NBA","SF",27,220,13.4,0.455,0.364,0.065,10.6,14.5,12.6,7.4,2.5,6.3,10.2,16.7,0,0.4,0.3,0.07,-2.5,1.1,-1.4,0,185,"HOU",10,17,8.1,0.63,4.51,368,1845301,1
"413","Clint_Capela",82,240,"2017",22,"HOU","NBA","C",65,1551,21.4,0.638,0,0.314,12.5,24.5,18.5,6.7,1.1,4.1,12,19.9,3.8,2.1,5.9,0.184,1.3,-0.1,1.2,1.2,253,"HOU",44,21,23.9,1.67,4.23,372,1296240,0
"414","Clint_Capela",82,240,"2018",23,"HOU","NBA","C",74,2034,24.5,0.65,0.001,0.38,13.5,30.8,22.2,5.7,1.4,5.7,11.5,19.4,6.2,4.1,10.2,0.242,2.4,1,3.4,2.8,254,"HOU",62,12,27.5,1.93,4.23,282,2334520,1
"415","Clint_Capela",82,240,"2019",24,"HOU","NBA","C",67,2249,23.8,0.658,0,0.357,14.4,27.6,20.8,7.1,1,3.9,10,18.2,7.8,3,10.8,0.23,3.3,-0.3,3,2.8,255,"HOU",44,23,33.6,2.42,4.07,76,15293104,0
